Altium Designer Pick and Place Locations
D:\FLOWMEET Dropbox\flowmeet\ID\Electronica\Equipos\FMC-320U\Hardware\Altium\Modelo A\tags\FMC-320U-A2 V1R2R1\Project Outputs for FMC-320U-A2\Pick Place for FMC-320U-A2.txt

========================================================================================================================
File Design Information:

Date:       01/12/24
Time:       11:35
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Comment            Layer       Footprint             Center-X(mm) Center-Y(mm) Rotation Description                                                                                    
J4         "Usar Equivalente" TopLayer    HEADER_PIN_1X2        92.9243      2.5568       180      "1 x 2 - true hole  2.54mm - Pb free"                                                          
R28        1M                 TopLayer    RES_SM0805_YAGEORC_N  70.5700      67.7830      270      "RES 1M SM0805 YAGEO RC_L"                                                                     
R26        47R                TopLayer    RES_SM0805_YAGEORC_N  87.6280      79.9750      180      "RES 47R SM0805 YAGEO RC_L"                                                                    
R29        100K               TopLayer    RES_SM0805_YAGEORC_N  68.1570      67.7720      270      "RES 100K SM0805 YAGEO RC_L"                                                                   
R27        10K                TopLayer    RES_SM0805_YAGEORC_N  73.1100      67.7720      90       "RES 10K SM0805 YAGEO RC_L"                                                                    
R30        1K                 TopLayer    RES_SM0805_YAGEORC_N  64.6770      61.9570      180      "RES 1K SM0805 YAGEO RC_L"                                                                     
Q3         DMG3401            TopLayer    DMG3401LSN-7          69.3790      63.8070      0        "P-CHANNEL ENHANCEMENT MODE MOSFET
RDS(ON) = 85m? @ VGS = -2.5V -> ID -2.7A
V(BR)DDS 30V"    
Q2         DMG3402            TopLayer    DMG3402L-7            76.6000      67.6250      90       "N-CHANNEL ENHANCEMENT MODE FIELD EFFECT TRANSISTOR
85m? @ VGS = 2.5V -> ID 2A
V(BR)DDS 30V" 
F1         0ZCJ0005FF2E       TopLayer    0ZCJ0005FF2E          83.1830      79.9750      0        "PTC RESET FUSE 60V 50MA 1206"                                                                 
D7         SMBJ28CA-13-F      TopLayer    SMBJ28CA-13-F         84.5800      76.1650      0        ""                                                                                             
D6         BAV23S             TopLayer    BAV23S                80.7040      67.4820      90       "DIODE ARRAY GP 250V 200MA SOT23"                                                              
D5         BAV23S             TopLayer    BAV23S                62.3150      67.6704      0        "DIODE ARRAY GP 250V 200MA SOT23"                                                              
R15        1M                 TopLayer    RES_SM0805_YAGEORC_N  43.9890      67.0560      270      "RES 1M SM0805 YAGEO RC_L"                                                                     
R14        10K                TopLayer    RES_SM0805_YAGEORC_N  41.4490      67.0560      270      "RES 10K SM0805 YAGEO RC_L"                                                                    
R11        220K               TopLayer    RES_SM0805_YAGEORC_N  34.1730      67.7020      90       "RES 220K SM0805 YAGEO RC_L"                                                                   
R10        10K                TopLayer    RES_SM0805_YAGEORC_N  29.0930      67.6790      270      "RES 10K SM0805 YAGEO RC_L"                                                                    
R9         100K               TopLayer    RES_SM0805_YAGEORC_N  26.8070      67.6910      270      "RES 100K SM0805 YAGEO RC_L"                                                                   
R6         10M                TopLayer    RES_SM0805_YAGEORC_N  17.1480      28.8000      0        "RES 10M SM0805 YAGEO RC_L"                                                                    
R5         10M                TopLayer    RES_SM0805_YAGEORC_N  17.1480      31.2250      180      "RES 10M SM0805 YAGEO RC_L"                                                                    
D2         BAV23S             TopLayer    BAV23S                22.6476      75.8690      270      "DIODE ARRAY GP 250V 200MA SOT23"                                                              
D1         BAV23S             TopLayer    BAV23S                22.6500      80.5212      90       "DIODE ARRAY GP 250V 200MA SOT23"                                                              
J2         "Usar equivalente" TopLayer    HEADER_PIN_2X4        44.6240      78.2000      270      "2 x 4  - true hole  2.54mm"                                                                   
J3         "Usar Equivalente" TopLayer    HEADER_PIN_1X2        17.0300      3.5750       180      "1 x 2 - true hole  2.54mm - Pb free"                                                          
C12        100nF              TopLayer    CAP_SM0805_YAGEOCC2_N 17.1980      33.5500      0        "CAP 100nF SM0805 X7R 25V YAGEO CC2"                                                           
C8         47nF               TopLayer    CAP_SM0805_YAGEOCC2_N 46.4020      67.0560      90       "CAP 47nF SM0805 X7R 25V YAGEO CC2"                                                            
C7         47nF               TopLayer    CAP_SM0805_YAGEOCC2_N 31.8870      67.7400      90       "CAP 47nF SM0805 X7R 25V YAGEO CC2"                                                            
C4         100nF              TopLayer    CAP_SM0805_YAGEOCC2_N 12.4000      24.3000      0        "CAP 100nF SM0805 X7R 25V YAGEO CC2"                                                           
C3         4.7uF              TopLayer    CAP_SM0805_YAGEOCC2_N 8.2500       19.5440      180      "CAP 4.7uF SM0805 X5R 10V YAGEO CC2"                                                           
C2         100nF              TopLayer    CAP_SM0805_YAGEOCC2_N 18.4000      23.2250      270      "CAP 100nF SM0805 X7R 25V YAGEO CC2"                                                           
C1         4.7uF              TopLayer    CAP_SM0805_YAGEOCC2_N 16.0250      23.2020      270      "CAP 4.7uF SM0805 X5R 10V YAGEO CC2"                                                           
