Altium Designer Pick and Place Locations
C:\Users\Gamarra\AppData\Local\TempReleases\Snapshot\1\Assembly\Pick Place\Pick Place for FMC-320U-A2.txt

========================================================================================================================
File Design Information:

Date:       01/12/24
Time:       09:34
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Center-X(mil) Center-Y(mil) Comment            Description                                                                                    Designator Footprint             Layer       Rotation 
3449.921      3148.622      47R                "RES 47R SM0805 YAGEO RC_L"                                                                    R26        RES_SM0805_YAGEORC_N  TopLayer    180      
2683.346      2668.189      100K               "RES 100K SM0805 YAGEO RC_L"                                                                   R29        RES_SM0805_YAGEORC_N  TopLayer    270      
2878.346      2668.189      10K                "RES 10K SM0805 YAGEO RC_L"                                                                    R27        RES_SM0805_YAGEORC_N  TopLayer    90       
2546.338      2439.252      1K                 "RES 1K SM0805 YAGEO RC_L"                                                                     R30        RES_SM0805_YAGEORC_N  TopLayer    180      
2731.457      2512.087      DMG3401            "P-CHANNEL ENHANCEMENT MODE MOSFET
RDS(ON) = 85m? @ VGS = -2.5V -> ID -2.7A
V(BR)DDS 30V"    Q3         DMG3401LSN-7          TopLayer    0        
3015.748      2662.402      DMG3402            "N-CHANNEL ENHANCEMENT MODE FIELD EFFECT TRANSISTOR
85m? @ VGS = 2.5V -> ID 2A
V(BR)DDS 30V" Q2         DMG3402L-7            TopLayer    90       
3274.921      3148.622      0ZCJ0005FF2E       "PTC RESET FUSE 60V 50MA 1206"                                                                 F1         0ZCJ0005FF2E          TopLayer    0        
3329.921      2998.622      SMBJ28CA-13-F      ""                                                                                             D7         SMBJ28CA-13-F         TopLayer    0        
3177.323      2656.772      BAV23S             "DIODE ARRAY GP 250V 200MA SOT23"                                                              D6         BAV23S                TopLayer    90       
2453.346      2664.189      BAV23S             "DIODE ARRAY GP 250V 200MA SOT23"                                                              D5         BAV23S                TopLayer    0        
1731.850      2640.000      1M                 "RES 1M SM0805 YAGEO RC_L"                                                                     R15        RES_SM0805_YAGEORC_N  TopLayer    270      
1631.850      2640.000      10K                "RES 10K SM0805 YAGEO RC_L"                                                                    R14        RES_SM0805_YAGEORC_N  TopLayer    270      
1345.394      2665.433      220K               "RES 220K SM0805 YAGEO RC_L"                                                                   R11        RES_SM0805_YAGEORC_N  TopLayer    90       
1145.394      2664.528      10K                "RES 10K SM0805 YAGEO RC_L"                                                                    R10        RES_SM0805_YAGEORC_N  TopLayer    270      
1055.394      2665.000      100K               "RES 100K SM0805 YAGEO RC_L"                                                                   R9         RES_SM0805_YAGEORC_N  TopLayer    270      
675.118       1133.858      10M                "RES 10M SM0805 YAGEO RC_L"                                                                    R6         RES_SM0805_YAGEORC_N  TopLayer    0        
675.118       1229.331      10M                "RES 10M SM0805 YAGEO RC_L"                                                                    R5         RES_SM0805_YAGEORC_N  TopLayer    180      
891.638       2986.968      BAV23S             "DIODE ARRAY GP 250V 200MA SOT23"                                                              D2         BAV23S                TopLayer    270      
891.732       3170.126      BAV23S             "DIODE ARRAY GP 250V 200MA SOT23"                                                              D1         BAV23S                TopLayer    90       
1756.850      3078.740      "Usar equivalente" "2 x 4  - true hole  2.54mm"                                                                   J2         HEADER_PIN_2X4        TopLayer    270      
670.472       140.748       "Usar Equivalente" "1 x 2 - true hole  2.54mm - Pb free"                                                          J3         HEADER_PIN_1X2        TopLayer    180      
677.086       1320.866      100nF              "CAP 100nF SM0805 X7R 25V YAGEO CC2"                                                           C12        CAP_SM0805_YAGEOCC2_N TopLayer    0        
1826.850      2640.000      47nF               "CAP 47nF SM0805 X7R 25V YAGEO CC2"                                                            C8         CAP_SM0805_YAGEOCC2_N TopLayer    90       
1255.394      2666.929      47nF               "CAP 47nF SM0805 X7R 25V YAGEO CC2"                                                            C7         CAP_SM0805_YAGEOCC2_N TopLayer    90       
488.189       956.693       100nF              "CAP 100nF SM0805 X7R 25V YAGEO CC2"                                                           C4         CAP_SM0805_YAGEOCC2_N TopLayer    0        
324.803       769.449       4.7uF              "CAP 4.7uF SM0805 X5R 10V YAGEO CC2"                                                           C3         CAP_SM0805_YAGEOCC2_N TopLayer    180      
724.409       914.370       100nF              "CAP 100nF SM0805 X7R 25V YAGEO CC2"                                                           C2         CAP_SM0805_YAGEOCC2_N TopLayer    270      
630.905       913.465       4.7uF              "CAP 4.7uF SM0805 X5R 10V YAGEO CC2"                                                           C1         CAP_SM0805_YAGEOCC2_N TopLayer    270      
