Altium Designer Pick and Place Locations
D:\FLOWMEET Dropbox\flowmeet\ID\Electronica\Equipos\FMC-320U\hardware\altium\model_a\trunk\FMC-320U-A1\Project Outputs for FMC-320U-A1\Pick Place for FMC-320U-A1.txt

========================================================================================================================
File Design Information:

Date:       24/11/24
Time:       16:49
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Comment                Layer       Footprint                  Center-X(mm) Center-Y(mm) Rotation Description                                                                                                                                                                          
R14        47R                    TopLayer    RES_SM0805_YAGEORC_N       47.5500      76.1026      270      "RES 47R SM0805 YAGEO RC_L"                                                                                                                                                          
R13        47R                    TopLayer    RES_SM0805_YAGEORC_N       38.5000      76.1276      270      "RES 47R SM0805 YAGEO RC_L"                                                                                                                                                          
R12        10K                    TopLayer    RES_SM0805_YAGEORC_N       27.7076      40.6422      0        "RES 10K SM0805 YAGEO RC_L"                                                                                                                                                          
R10        47R                    TopLayer    RES_SM0805_YAGEORC_N       95.3500      48.3276      0        "RES 47R SM0805 YAGEO RC_L"                                                                                                                                                          
R9         1M                     TopLayer    RES_SM0805_YAGEORC_N       92.2750      51.3046      270      "RES 1M SM0805 YAGEO RC_L"                                                                                                                                                           
R8         100K                   TopLayer    RES_SM0805_YAGEORC_N       83.8750      6.4546       90       "RES 100K SM0805 YAGEO RC_L"                                                                                                                                                         
R7         100K                   TopLayer    RES_SM0805_YAGEORC_N       67.4250      6.3796       90       "RES 100K SM0805 YAGEO RC_L"                                                                                                                                                         
R5         100K                   TopLayer    RES_SM0805_YAGEORC_N       65.2250      6.3546       270      "RES 100K SM0805 YAGEO RC_L"                                                                                                                                                         
R4         100K                   TopLayer    RES_SM0805_YAGEORC_N       36.9000      6.3776       90       "RES 100K SM0805 YAGEO RC_L"                                                                                                                                                         
R3         100K                   TopLayer    RES_SM0805_YAGEORC_N       52.6250      6.4776       90       "RES 100K SM0805 YAGEO RC_L"                                                                                                                                                         
R2         100K                   TopLayer    RES_SM0805_YAGEORC_N       49.5750      6.5046       270      "RES 100K SM0805 YAGEO RC_L"                                                                                                                                                         
R1         100K                   TopLayer    RES_SM0805_YAGEORC_N       33.0971      6.5014       270      "RES 100K SM0805 YAGEO RC_L"                                                                                                                                                         
Q1         DMG3401LSN-7           TopLayer    DMG3401LSN-7               95.7000      51.3276      0        "P-CHANNEL ENHANCEMENT MODE MOSFET
RDS(ON) = 85m? @ VGS = -2.5V -> ID -2.7A
V(BR)DDS 30V"                                                                                          
LSE        "32,768 kHz"           TopLayer    SC-32S32.768kHz20PPM12.5pF 37.9250      31.3776      180      "Cristal Oscilador 32.768 kHz, 12.5pF"                                                                                                                                               
LD3        SGINAL                 BottomLayer LED_0805                   34.7750      76.3776      0        ""                                                                                                                                                                                   
U1         PCF8553DTT/AY          TopLayer    LCD_DRIVER_-_TSSOP56       80.0000      41.5276      0        "40 × 4 LCD SEGMENT DRIVER"                                                                                                                                                          
LCD1       FM-160LCD-V2R2R1       BottomLayer FMC-160LCD_V2              53.0000      42.0276      180      ""                                                                                                                                                                                   
L1         2.2uH                  TopLayer    LQM21PN2R2MGHL             56.5620      51.2956      270      "Inductores de potencia - SMD 2.2 UH 20%"                                                                                                                                            
CN4        20021511-00014T4LF     TopLayer    2002151100014T4LF          45.2550      80.9426      180      "1.27mm (0.05in.) pitch, Shrouded header, 14 contacts"                                                                                                                               
ESD3       ESDALC6V1W5            TopLayer    ESDALC6V1W5                46.1000      67.9776      90       "TVS Diode Array Uni-Directional 6.1V 
QTY 5 per pack, SOT-323

Ranking 5: 
Marca reconocida.
Usado en placas nucleo, sometidas a manipuleo nunca note un pin quemado por ESD." 
ESD2       ESDALC6V1W5            TopLayer    ESDALC6V1W5                36.9750      67.9526      90       "TVS Diode Array Uni-Directional 6.1V 
QTY 5 per pack, SOT-323

Ranking 5: 
Marca reconocida.
Usado en placas nucleo, sometidas a manipuleo nunca note un pin quemado por ESD." 
ESD1       ESDALC6V1W5            TopLayer    ESDALC6V1W5                35.6250      14.7776      90       "TVS Diode Array Uni-Directional 6.1V 
QTY 5 per pack, SOT-323

Ranking 5: 
Marca reconocida.
Usado en placas nucleo, sometidas a manipuleo nunca note un pin quemado por ESD." 
D1         BACKLIGHT              BottomLayer BACKLIGHT                  96.4020      42.0911      180      IF=45mA;VF=3V                                                                                                                                                                        
C22        100nF                  TopLayer    CAP_SM0805_YAGEOCC2_N      41.8046      28.8440      90       "CAP 100nF SM0805 X7R 50V YAGEO CC2"                                                                                                                                                 
C21        12pF                   TopLayer    CAP_SM0805_YAGEOCC2_N      36.6750      28.1776      270      "CAP 12pF SM0805 NPO 50V YAGEO CC2"                                                                                                                                                  
C20        12pF                   TopLayer    CAP_SM0805_YAGEOCC2_N      39.1500      28.1776      270      "CAP 12pF SM0805 NPO 50V YAGEO CC2"                                                                                                                                                  
C18        2.2uF                  TopLayer    CAP_SM0805_YAGEOCC2_N      27.4750      37.4026      180      "CAP 2u2F SM0805 X7R 25V YAGEO CC2"                                                                                                                                                  
