Altium Designer Pick and Place Locations
D:\FLOWMEET Dropbox\flowmeet\id\equipos\fmc-320u\hardware\altium\model_a\trunk\FMC-320U-A2\Project Outputs for FMC-320U-A2\Pick Place for FMC-320U-A2.txt

========================================================================================================================
File Design Information:

Date:       09/11/23
Time:       14:46
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Comment                 Layer       Footprint             Center-X(mm) Center-Y(mm) Rotation Description                                                                                    
F1         0ZCJ0005FF2E            TopLayer    0ZCJ0005FF2E          79.8830      79.3750      360      "PTC RESET FUSE 60V 50MA 1206"                                                                 
D7         SMBJ28CA-13-F           TopLayer    SMBJ28CA-13-F         81.2800      75.5650      360      ""                                                                                             
D6         BAV23S                  TopLayer    BAV23S                74.6500      65.7500      90       "DIODE ARRAY GP 250V 200MA SOT23"                                                              
D5         BAV23S                  TopLayer    BAV23S                56.2610      65.9384      360      "DIODE ARRAY GP 250V 200MA SOT23"                                                              
U2         GS8044                  TopLayer    GS8044-SR             85.0900      39.2430      90       "IC OPAMP GP 4 CIRCUIT 14SOIC"                                                                 
U1         MCP6541                 TopLayer    MCP6541-E/SN          29.2100      60.9600      270      "IC COMP PP I/O SNGL 1.6V 8SOIC"                                                               
R25        10K                     TopLayer    RES_SM0805_YAGEORC_N  81.5340      45.7090      270      "RES 10K SM0805 YAGEO RC_L"                                                                    
R24        82K                     TopLayer    RES_SM0805_YAGEORC_N  79.1210      45.7200      270      "RES 82K SM0805 YAGEO RC_L"                                                                    
R23        100K                    TopLayer    RES_SM0805_YAGEORC_N  88.6460      45.7200      90       "RES 100K SM0805 YAGEO RC_L"                                                                   
R22        1K                      TopLayer    RES_SM0805_YAGEORC_N  86.3600      45.7090      270      "RES 1K SM0805 YAGEO RC_L"                                                                     
R21        100K                    TopLayer    RES_SM0805_YAGEORC_N  91.3000      41.4000      270      "RES 100K SM0805 YAGEO RC_L"                                                                   
R20        100K                    TopLayer    RES_SM0805_YAGEORC_N  73.6500      31.9000      270      "RES 100K SM0805 YAGEO RC_L"                                                                   
R19        100K                    TopLayer    RES_SM0805_YAGEORC_N  91.3130      37.3380      90       "RES 100K SM0805 YAGEO RC_L"                                                                   
R18        2.49K                   TopLayer    RES_SM0805_YAGEORC_N  78.9000      22.1750      180      "RES 2K49 SM0805 YAGEO RT_L"                                                                   
R17        100K                    TopLayer    RES_SM0805_YAGEORC_N  77.7130      36.7030      360      "RES 100K SM0805 YAGEO RC_L"                                                                   
R16        200k                    TopLayer    RES_SM0805_YAGEORC_N  77.8400      39.2430      360      "RES 200K SM0805 YAGEO RC_L"                                                                   
R15        1M                      TopLayer    RES_SM0805_YAGEORC_N  38.9890      67.0560      270      "RES 1M SM0805 YAGEO RC_L"                                                                     
R14        10K                     TopLayer    RES_SM0805_YAGEORC_N  36.4490      67.0560      270      "RES 10K SM0805 YAGEO RC_L"                                                                    
R12        1K                      TopLayer    RES_SM0805_YAGEORC_N  29.5910      55.1180      360      "RES 1K SM0805 YAGEO RC_L"                                                                     
R11        220K                    TopLayer    RES_SM0805_YAGEORC_N  30.8610      67.1830      90       "RES 220K SM0805 YAGEO RC_L"                                                                   
R10        10K                     TopLayer    RES_SM0805_YAGEORC_N  25.7810      67.1830      270      "RES 10K SM0805 YAGEO RC_L"                                                                    
R9         100K                    TopLayer    RES_SM0805_YAGEORC_N  23.4950      67.1720      270      "RES 100K SM0805 YAGEO RC_L"                                                                   
R8         1M                      TopLayer    RES_SM0805_YAGEORC_N  34.7040      58.8190      360      "RES 1M SM0805 YAGEO RC_L"                                                                     
R7         1M                      TopLayer    RES_SM0805_YAGEORC_N  34.6820      61.2140      360      "RES 1M SM0805 YAGEO RC_L"                                                                     
R6         1M                      TopLayer    RES_SM0805_YAGEORC_N  18.6980      28.2390      360      "RES 1M SM0805 YAGEO RC_L"                                                                     
R5         1M                      TopLayer    RES_SM0805_YAGEORC_N  18.6980      30.5250      180      "RES 1M SM0805 YAGEO RC_L"                                                                     
Q1         DMG3401LSN-7            TopLayer    DMG3401LSN-7          3.6500       13.6000      270      "P-CHANNEL ENHANCEMENT MODE MOSFET
RDS(ON) = 85m? @ VGS = -2.5V -> ID -2.7A
V(BR)DDS 30V"    
D4         BAV23S                  TopLayer    BAV23S                23.2410      62.1030      270      "DIODE ARRAY GP 250V 200MA SOT23"                                                              
D2         BAV23S                  TopLayer    BAV23S                15.7226      75.8190      270      "DIODE ARRAY GP 250V 200MA SOT23"                                                              
D1         BAV23S                  TopLayer    BAV23S                15.7480      80.5180      90       "DIODE ARRAY GP 250V 200MA SOT23"                                                              
J5         "Usar Equivalente"      TopLayer    HEADER_PIN_1X2        41.6750      62.0250      90       "1 x 2 - true hole  2.54mm - Pb free"                                                          
J2         "Usar equivalente"      TopLayer    HEADER_PIN_2X4        39.6240      78.3590      270      "2 x 4  - true hole  2.54mm"                                                                   
J3         "Usar Equivalente"      TopLayer    HEADER_PIN_1X2        8.3230       7.3770       135      "1 x 2 - true hole  2.54mm - Pb free"                                                          
C12        100nF                   TopLayer    CAP_SM0805_YAGEOCC2_N 13.7750      33.1250      360      "CAP 100nF SM0805 X7R 25V YAGEO CC2"                                                           
C11        10nF                    TopLayer    CAP_SM0805_YAGEOCC2_N 84.0740      45.7580      90       "CAP 10nF SM0805 X7R 25V YAGEO CC2"                                                            
C10        100nF                   TopLayer    CAP_SM0805_YAGEOCC2_N 76.2000      31.9150      90       "CAP 100nF SM0805 X7R 25V YAGEO CC2"                                                           
C9         100nF                   TopLayer    CAP_SM0805_YAGEOCC2_N 84.1480      33.5250      180      "CAP 100nF SM0805 X7R 25V YAGEO CC2"                                                           
C8         47nF                    TopLayer    CAP_SM0805_YAGEOCC2_N 41.4020      67.0560      90       "CAP 47nF SM0805 X7R 25V YAGEO CC2"                                                            
C7         47nF                    TopLayer    CAP_SM0805_YAGEOCC2_N 28.5750      67.2210      90       "CAP 47nF SM0805 X7R 25V YAGEO CC2"                                                            
C6         1uF                     TopLayer    CAP_SM0805_YAGEOCC2_N 34.6330      56.3880      360      "CAP 1uF SM0805 X7R 25V YAGEO CC2"                                                             
C5         33pF                    TopLayer    CAP_SM0805_YAGEOCC2_N 34.6330      63.5000      360      "CAP 33pF SM0805 NPO 50V YAGEO CC2"                                                            
C4         100nF                   TopLayer    CAP_SM0805_YAGEOCC2_N 11.3230      24.7000      360      "CAP 100nF SM0805 X7R 25V YAGEO CC2"                                                           
C3         4.7uF                   TopLayer    CAP_SM0805_YAGEOCC2_N 3.2500       19.5440      180      "CAP 4.7uF SM0805 X5R 10V YAGEO CC2"                                                           
C2         100nF                   TopLayer    CAP_SM0805_YAGEOCC2_N 17.7250      23.2000      270      "CAP 100nF SM0805 X7R 25V YAGEO CC2"                                                           
C1         4.7uF                   TopLayer    CAP_SM0805_YAGEOCC2_N 15.1250      23.2000      270      "CAP 4.7uF SM0805 X5R 10V YAGEO CC2"                                                           
BH1        2468                    TopLayer    BATTERY_HOLDER_2XAAA  44.4490      14.6690      180      "2 x AAA through hole economic type"                                                           
